MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17377.0700000,0.1427335,0.1819156,-0.2175534
MsgID.LOCAL_VELOCITY,17377.0700000,-0.0000014,0.0000084,0.0000148
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924808,0.2320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17377.3200000,0.0387874,0.2264913,-0.2321555
MsgID.LOCAL_VELOCITY,17377.3200000,-0.0000068,-0.0000315,0.0000151
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924820,0.2340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17377.5710000,0.1799442,0.3178781,-0.2344820
MsgID.LOCAL_VELOCITY,17377.5710000,0.0000168,0.0000102,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924824,0.2230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17377.8210000,0.2153800,0.4458725,-0.2236903
MsgID.LOCAL_VELOCITY,17377.8210000,-0.0000127,0.0000043,0.0000093
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924821,0.2010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17378.0710000,0.1903896,0.2026444,-0.2017997
MsgID.LOCAL_VELOCITY,17378.0710000,0.0000060,-0.0000006,0.0000156
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924821,0.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17378.3210000,0.1903919,0.2966670,-0.1730580
MsgID.LOCAL_VELOCITY,17378.3210000,-0.0000242,0.0000092,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924821,0.1430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17378.5710000,0.1910058,0.4010842,-0.1433325
MsgID.LOCAL_VELOCITY,17378.5710000,-0.0000149,-0.0000195,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924821,0.1170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17378.8220000,0.1888045,0.1529863,-0.1177845
MsgID.LOCAL_VELOCITY,17378.8220000,0.0000036,-0.0000168,0.0000213
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924817,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17379.0710000,0.1457654,0.2746409,-0.1002205
MsgID.LOCAL_VELOCITY,17379.0710000,0.0000179,-0.0000096,0.0000184
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974493,37.7924823,0.0910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17379.3210000,0.2049176,0.3482651,-0.0913499
MsgID.LOCAL_VELOCITY,17379.3210000,0.0000060,-0.0000214,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924818,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17379.5710000,0.1523738,0.2809042,-0.0904572
MsgID.LOCAL_VELOCITY,17379.5710000,-0.0000406,-0.0000006,0.0000138
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924808,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17379.8220000,0.0460487,0.1805084,-0.0948869
MsgID.LOCAL_VELOCITY,17379.8220000,0.0000142,-0.0000295,0.0000212
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924823,0.1010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17380.0720000,0.2046334,0.1174816,-0.1014874
MsgID.LOCAL_VELOCITY,17380.0720000,-0.0000148,0.0000090,0.0000092
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924834,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17380.3220000,0.3269924,0.3185549,-0.1076813
MsgID.LOCAL_VELOCITY,17380.3220000,0.0000056,0.0000077,0.0000196
MsgID.LOCAL_POSITION,17380.5720000,0.2204702,0.3960082,-0.1118537
MsgID.LOCAL_VELOCITY,17380.5720000,0.0000117,0.0000107,0.0000215
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924824,0.1110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17380.8220000,0.0636480,0.1750924,-0.1136892
MsgID.LOCAL_VELOCITY,17380.8220000,0.0000302,-0.0000310,0.0000230
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924810,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17381.0730000,0.2015963,0.1377293,-0.1142410
MsgID.LOCAL_VELOCITY,17381.0730000,-0.0000230,-0.0000041,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3974517,37.7924822,0.1140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974510,37.7924810,0.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17381.3230000,0.0691256,0.2014015,-0.1131487
MsgID.LOCAL_VELOCITY,17381.3230000,0.0000329,-0.0000101,0.0000196
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924807,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17381.5740000,0.0359598,0.3360132,-0.1087441
MsgID.LOCAL_VELOCITY,17381.5740000,-0.0000224,0.0000036,0.0000123
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924818,0.0970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17381.8240000,0.1578496,0.3003036,-0.0979915
MsgID.LOCAL_VELOCITY,17381.8240000,0.0000152,0.0000066,0.0000190
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924825,0.0790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17382.0750000,0.2334574,0.2990145,-0.0790362
MsgID.LOCAL_VELOCITY,17382.0750000,0.0000126,-0.0000075,0.0000158
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,17382.3310000,0.3069667,0.2990145,-0.0509213
MsgID.LOCAL_VELOCITY,17382.3310000,0.0000153,-0.0000080,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924832,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924820,0.0190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17382.5810000,0.1784462,0.2754241,-0.0199859
MsgID.LOCAL_VELOCITY,17382.5810000,-0.0000028,-0.0000098,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924833,-0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17382.8310000,0.3157509,0.1665474,0.0109431
MsgID.LOCAL_VELOCITY,17382.8310000,0.0000163,-0.0000283,0.0000187
MsgID.LOCAL_POSITION,17383.0820000,0.1659445,0.3657672,0.0353470
MsgID.LOCAL_VELOCITY,17383.0820000,-0.0000075,-0.0000224,0.0000207
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924819,-0.0350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17383.3320000,0.0681709,0.3310433,0.0482978
MsgID.LOCAL_VELOCITY,17383.3320000,0.0000003,-0.0000399,0.0000116
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924810,-0.0480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17383.5830000,0.1843785,0.1566073,0.0471627
MsgID.LOCAL_VELOCITY,17383.5830000,0.0000209,-0.0000123,0.0000155
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924821,-0.0470000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17383.8330000,0.1784372,0.3178754,0.0316833
MsgID.LOCAL_VELOCITY,17383.8330000,0.0000147,-0.0000203,0.0000182
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924820,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17384.0830000,0.1406261,0.3839483,0.0046213
MsgID.LOCAL_VELOCITY,17384.0830000,-0.0000036,-0.0000160,0.0000231
MsgID.GLOBAL_POSITION,0.0000000,-122.3974489,37.7924817,-0.0040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924819,0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17384.3330000,0.1612566,0.3974390,-0.0286537
MsgID.LOCAL_VELOCITY,17384.3330000,-0.0000202,-0.0000070,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924828,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17384.5830000,0.2680572,0.4512450,-0.0614042
MsgID.LOCAL_VELOCITY,17384.5830000,-0.0000088,-0.0000277,0.0000182
MsgID.LOCAL_POSITION,17384.8340000,0.2859060,0.3041589,-0.0855871
MsgID.LOCAL_VELOCITY,17384.8340000,0.0000115,-0.0000319,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924830,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924821,0.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17385.0840000,0.1874809,0.1662617,-0.0943304
MsgID.LOCAL_VELOCITY,17385.0840000,0.0000104,-0.0000070,0.0000130
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924833,0.0850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17385.3340000,0.3192060,0.2642234,-0.0850074
MsgID.LOCAL_VELOCITY,17385.3340000,-0.0000051,0.0000062,0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924816,0.0590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17385.5850000,0.1320501,0.4179710,-0.0599852
MsgID.LOCAL_VELOCITY,17385.5850000,0.0000329,-0.0000160,0.0000257
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924810,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17385.8350000,0.0607502,0.1662337,-0.0256106
MsgID.LOCAL_VELOCITY,17385.8350000,0.0000121,-0.0000283,0.0000229
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924822,-0.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17386.0840000,0.1967763,0.2611336,0.0093850
MsgID.LOCAL_VELOCITY,17386.0840000,0.0000147,-0.0000020,0.0000125
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924835,-0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17386.3350000,0.3382846,0.4093565,0.0346092
MsgID.LOCAL_VELOCITY,17386.3350000,-0.0000030,-0.0000219,0.0000168
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924824,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17386.5850000,0.2256512,0.3281207,0.0466375
MsgID.LOCAL_VELOCITY,17386.5850000,0.0000079,-0.0000162,0.0000157
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924817,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17386.8350000,0.1477277,0.3765301,0.0398202
MsgID.LOCAL_VELOCITY,17386.8350000,0.0000125,-0.0000036,0.0000186
MsgID.GLOBAL_POSITION,0.0000000,-122.3974490,37.7924833,-0.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17387.0850000,0.3232548,0.3766577,0.0132066
MsgID.LOCAL_VELOCITY,17387.0850000,-0.0000118,-0.0000032,0.0000173
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974509,37.7924828,0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17387.3350000,0.2622522,0.2086336,-0.0251243
MsgID.LOCAL_VELOCITY,17387.3350000,-0.0000033,-0.0000205,0.0000120
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924818,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17387.5850000,0.1532616,0.1832639,-0.0711012
MsgID.LOCAL_VELOCITY,17387.5850000,0.0000062,0.0000028,0.0000156
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924821,0.1180000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17387.8360000,0.1895889,0.4048613,-0.1186013
MsgID.LOCAL_VELOCITY,17387.8360000,0.0000062,-0.0000181,0.0000171
MsgID.GLOBAL_POSITION,0.0000000,-122.3974496,37.7924821,0.1610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17388.0850000,0.1903834,0.3249554,-0.1613784
MsgID.LOCAL_VELOCITY,17388.0850000,0.0000094,-0.0000034,0.0000175
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924815,0.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17388.3360000,0.1174759,0.3673266,-0.1939452
MsgID.LOCAL_VELOCITY,17388.3360000,0.0000371,0.0000093,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974479,37.7924809,0.2120000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17388.5860000,0.0489555,0.4762690,-0.2123833
MsgID.LOCAL_VELOCITY,17388.5860000,0.0000174,0.0000146,0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924825,0.2150000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17388.8350000,0.2311980,0.2957775,-0.2154927
MsgID.LOCAL_VELOCITY,17388.8350000,0.0000288,-0.0000168,0.0000205
MsgID.GLOBAL_POSITION,0.0000000,-122.3974507,37.7924829,0.2040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17389.0860000,0.2710580,0.2283410,-0.2042370
MsgID.LOCAL_VELOCITY,17389.0860000,-0.0000148,-0.0000354,0.0000161
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17389.3360000,0.2259700,0.1261415,-0.1822034
MsgID.LOCAL_VELOCITY,17389.3360000,0.0000009,0.0000033,0.0000122
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924825,0.1820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17389.5870000,0.1714246,0.1690045,-0.1546548
MsgID.LOCAL_VELOCITY,17389.5870000,-0.0000153,0.0000063,0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924820,0.1540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17389.8370000,0.3232074,0.2896231,-0.1272106
MsgID.LOCAL_VELOCITY,17389.8370000,-0.0000052,-0.0000107,0.0000143
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924833,0.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17390.0870000,0.3506633,0.2990145,-0.1048358
MsgID.LOCAL_VELOCITY,17390.0870000,-0.0000069,0.0000075,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924836,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17390.3370000,0.2938077,0.3352835,-0.0904784
MsgID.LOCAL_VELOCITY,17390.3370000,-0.0000079,-0.0000128,0.0000173
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924831,0.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924811,0.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17390.5880000,0.0787471,0.4512557,-0.0839765
MsgID.LOCAL_VELOCITY,17390.5880000,-0.0000272,-0.0000030,0.0000191
MsgID.GLOBAL_POSITION,0.0000000,-122.3974498,37.7924824,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17390.8370000,0.2218858,0.3084833,-0.0825320
MsgID.LOCAL_VELOCITY,17390.8370000,-0.0000060,-0.0000255,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924833,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17391.0890000,0.3157148,0.2616872,-0.0827686
MsgID.LOCAL_VELOCITY,17391.0890000,-0.0000107,-0.0000307,0.0000162
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924819,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17391.3390000,0.1682368,0.2421259,-0.0845534
MsgID.LOCAL_VELOCITY,17391.3390000,-0.0000375,-0.0000053,0.0000135
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924825,0.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17391.5890000,0.2272684,0.2722015,-0.0893528
MsgID.LOCAL_VELOCITY,17391.5890000,0.0000196,0.0000168,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974484,37.7924819,0.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17391.8380000,0.1638633,0.4352573,-0.0980436
MsgID.LOCAL_VELOCITY,17391.8380000,-0.0000014,-0.0000274,0.0000195
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924819,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17392.0900000,0.1668582,0.3730283,-0.1103334
MsgID.LOCAL_VELOCITY,17392.0900000,-0.0000303,-0.0000037,0.0000193
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924821,0.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17392.3390000,0.1904048,0.2990154,-0.1252604
MsgID.LOCAL_VELOCITY,17392.3390000,0.0000044,0.0000088,0.0000146
MsgID.GLOBAL_POSITION,0.0000000,-122.3974499,37.7924821,0.1410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17392.5900000,0.1903896,0.2970409,-0.1411278
MsgID.LOCAL_VELOCITY,17392.5900000,0.0000062,-0.0000036,0.0000189
MsgID.GLOBAL_POSITION,0.0000000,-122.3974503,37.7924821,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17392.8400000,0.1903896,0.2627712,-0.1572847
MsgID.LOCAL_VELOCITY,17392.8400000,-0.0000002,0.0000080,0.0000161
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924821,0.1730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17393.0900000,0.1914560,0.4044749,-0.1730027
MsgID.LOCAL_VELOCITY,17393.0900000,-0.0000171,-0.0000085,0.0000180
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974487,37.7924829,0.1870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17393.3410000,0.2703612,0.4073804,-0.1873306
MsgID.LOCAL_VELOCITY,17393.3410000,-0.0000035,-0.0000003,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924838,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17393.5900000,0.3773680,0.2853700,-0.1989785
MsgID.LOCAL_VELOCITY,17393.5900000,-0.0000339,-0.0000079,0.0000197
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924830,0.2060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17393.8410000,0.2886496,0.1840859,-0.2068906
MsgID.LOCAL_VELOCITY,17393.8410000,0.0000230,-0.0000262,0.0000188
MsgID.GLOBAL_POSITION,0.0000000,-122.3974520,37.7924822,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17394.0910000,0.1992058,0.1099892,-0.2101695
MsgID.LOCAL_VELOCITY,17394.0910000,0.0000101,0.0000026,0.0000133
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974513,37.7924823,0.2100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17394.3410000,0.2125203,0.1729540,-0.2104484
MsgID.LOCAL_VELOCITY,17394.3410000,0.0000047,-0.0000399,0.0000148
MsgID.GLOBAL_POSITION,0.0000000,-122.3974514,37.7924824,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17394.5910000,0.2217168,0.1646925,-0.2090538
MsgID.LOCAL_VELOCITY,17394.5910000,-0.0000119,-0.0000133,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924835,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17394.8420000,0.3398235,0.3688167,-0.2070066
MsgID.LOCAL_VELOCITY,17394.8420000,0.0000075,-0.0000109,0.0000200
MsgID.LOCAL_POSITION,17395.0940000,0.1206654,0.3616305,-0.2035975
MsgID.LOCAL_VELOCITY,17395.0940000,-0.0000234,-0.0000107,0.0000128
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924815,0.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,17395.3440000,0.1493576,0.3331642,-0.1966734
MsgID.LOCAL_VELOCITY,17395.3440000,-0.0000163,-0.0000066,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3974495,37.7924818,0.1960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17395.5940000,0.3347489,0.4475585,-0.1834926
MsgID.LOCAL_VELOCITY,17395.5940000,0.0000007,0.0000017,0.0000119
MsgID.GLOBAL_POSITION,0.0000000,-122.3974482,37.7924834,0.1830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,17395.8430000,0.3515687,0.2877225,-0.1627206
MsgID.LOCAL_VELOCITY,17395.8430000,0.0000185,-0.0000115,0.0000203
